EventID,Filename,IsSignal
78793,/pnfs/dune/persistent/users/dpullia/2026/official_4_29424/fnal/18948/1/001/combined_78793.0,Background
22844,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_22844.0,Background
30604,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_30604.0,Background
9222,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_9222.0,Background
22450,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18942/1/001/combined_22450.0,Background
42918,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_42918.0,Background
55132,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18943/1/001/combined_55132.0,Background
71062,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_71062.0,Background
71515,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_71515.0,Background
75008,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_75008.0,Background
78286,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_78286.0,Background
99498,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_99498.0,Background
92021,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18944/1/001/combined_92021.0,Background
103998,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18945/1/001/combined_103998.0,Background
92418,/pnfs/dune/persistent/users/dpullia/2026/official_4_29425/fnal/18945/1/001/combined_92418.0,Background
